60279,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,9,122,3,0,2,9,141,3,0,3,1,51,0,0,4,1,23,0,0,5,0,4,0,0,6,788.89,422.34,776.67,0,7,5598.42,16244.61,22.64,0,8,0,0,0,0,9A,1,2.22,0,0,9B,1,2,0,0,9C,1,9,0,0,10A,61.2,20,17,0,10B,70.76,20,17,0,10C,88.5,20,17,0,10D,167.5,17.29,29.33,0,10E,39,169,14,0,10F,18,576,32,0,10G,0,58,3,0,10H,0,22750,2330,0,10I,26,124,6,0,Preston Scott,"Vice President, Tax"
60280,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,20,95,16,0,2,21,105,17,0,3,0,44,9,0,4,0,24,8,0,5,0,4,1,0,6,988.57,411.9,971.76,0,7,16697.19,12827.67,258.47,0,8,0,0,0,0,9A,0,1.83,1.13,0,9B,0,1.5,1,0,9C,0,12,7,0,10A,62,20,17,0,10B,74.35,20,17,0,10C,90,20,17,0,10D,171.48,15.91,29.81,0,10E,33,103,35,0,10F,25,382,97,0,10G,3,43,5,0,10H,3350,15000,3120,0,10I,30,86,31,0,Preston Scott,"Vice President, Tax"
60282,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,34,96,8,0,2,36,123,8,0,3,1,56,1,0,4,1,22,1,0,5,0,4,0,0,6,834.72,545.12,2343.75,0,7,23495.18,20884.55,205.93,0,8,0,0,0,0,9A,1,2.55,1,0,9B,1,3,1,0,9C,1,7,1,0,10A,60.8,20,17,0,10B,72.62,20,17,0,10C,89.5,20,17,0,10D,171.05,15.46,29.89,0,10E,50,91,16,0,10F,46,367,41,0,10G,11,54,6,0,10H,10780,24650,15400,0,10I,44,69,15,0,Preston Scott,"Vice President, Tax"
60283,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,35,121,9,0,2,35,151,9,0,3,0,76,3,0,4,0,31,2,0,5,0,4,1,0,6,1041.71,509.6,1200,0,7,27355.2,23801.42,118.72,0,8,0,0,1,0,9A,0,2.45,1.5,0,9B,0,2,1.5,0,9C,0,10,1,0,10A,59.6,20,17,0,10B,70.04,20,17,0,10C,89,20,17,0,10D,169.94,16.27,29.67,0,10E,97,151,31,0,10F,53,599,95,0,10G,6,64,5,0,10H,6100,28750,7070,0,10I,74,112,32,0,Preston Scott,"Vice President, Tax"
60284,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,24,76,10,0,2,24,103,11,0,3,1,25,9,0,4,1,16,5,0,5,0,2,3,0,6,765,408.74,720,0,7,15454.46,10932.52,141.73,0,8,0,0,1,0,9A,1,1.56,1.8,0,9B,1,1,2,0,9C,1,9,2,0,10A,60.8,20,17,0,10B,73.14,20,17,0,10C,90,20,17,0,10D,169.96,17.24,29.6,0,10E,46,89,28,0,10F,35,306,73,0,10G,6,47,3,0,10H,4080,16600,2130,0,10I,41,77,22,0,Preston Scott,"Vice President, Tax"
60285,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,10,84,7,0,2,10,105,7,0,3,0,18,6,0,4,0,12,5,0,5,0,2,1,0,6,828,502.86,958.57,0,7,6556.6,12929.05,117.52,0,8,0,0,1,0,9A,0,1.5,1.2,0,9B,0,1,1,0,9C,0,7,4,0,10A,60.4,20,17,0,10B,71.27,20,17,0,10C,89,20,17,0,10D,171.5,19.37,29.77,0,10E,22,111,37,0,10F,13,398,101,0,10G,3,49,1,0,10H,2680,18950,400,0,10I,24,91,35,0,Preston Scott,"Vice President, Tax"
60288,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,4,0,0,0,0,5,0,0,0,0,6,0,0,0,0,7,0,0,0,0,8,0,0,0,0,9A,0,0,0,0,9B,0,0,0,0,9C,0,0,0,0,10A,62,0,17,0,10B,73.63,0,17,0,10C,90,0,17,0,10D,0,0,0,0,10E,44,76,23,0,10F,0,0,0,0,10G,0,0,0,0,10H,0,0,0,0,10I,0,0,0,0,Preston Scott,"Vice President, Tax"
60289,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,8,43,15,0,2,9,50,18,0,3,1,24,7,0,4,1,13,5,0,5,0,3,2,0,6,746.67,543,868.89,0,7,5649.57,7947.66,214.11,0,8,0,0,1,0,9A,1,1.85,1.4,0,9B,1,2,1,0,9C,1,6,3,0,10A,60.4,20,17,0,10B,72.84,20,17,0,10C,89,20,17,0,10D,170.3,17.72,29.64,0,10E,14,47,24,0,10F,12,144,88,0,10G,1,19,8,0,10H,500,8650,4350,0,10I,13,38,27,0,Preston Scott,"Vice President, Tax"
60291,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,23,101,10,0,2,26,113,10,0,3,0,50,2,0,4,0,24,1,0,5,0,5,1,0,6,831.92,511.5,1699,0,7,16392.68,17222.42,215.41,0,8,0,0,0,0,9A,0,2.08,2,0,9B,0,2,2,0,9C,0,10,1,0,10A,60.4,20,17,0,10B,71.65,20,17,0,10C,90,20,17,0,10D,171.31,16.15,29.75,0,10E,51,113,22,0,10F,33,463,68,0,10G,5,38,6,0,10H,2900,19200,8490,0,10I,45,91,20,0,Preston Scott,"Vice President, Tax"
60292,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,6,89,0,5,2,6,99,0,5,3,0,23,0,0,4,0,10,0,0,5,0,2,0,0,6,563.33,526.26,0,582,7,8638.65,12349.59,0,4000.8,8,0,0,0,0,9A,0,2.3,0,0,9B,0,1,0,0,9C,0,7,0,0,10A,200,20,0,119.99,10B,251.4,20,0,124.38,10C,264,20,0,132.77,10D,169.67,17.76,0,180,10E,8,127,0,6,10F,6,466,0,9,10G,2,34,0,0,10H,870,16200,0,0,10I,9,104,0,16,Preston Scott,"Vice President, Tax"
60293,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,14,171,0,2,2,14,229,0,2,3,0,61,0,0,4,0,33,0,0,5,0,4,0,0,6,613.57,432.1,0,560,7,22070.8,25746.85,0,1545,8,0,0,0,0,9A,0,1.85,0,0,9B,0,1,0,0,9C,0,21,0,0,10A,200,20,0,120,10B,248.19,20,0,124.95,10C,264,20,0,133.2,10D,164.21,13.85,0,180,10E,23,138,0,4,10F,14,601,0,4,10G,1,98,0,0,10H,250,38300,0,0,10I,19,111,0,10,Preston Scott,"Vice President, Tax"
60295,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,47,87,16,0,2,49,95,17,0,3,4,23,8,0,4,4,13,7,0,5,0,3,1,0,6,827.96,489.47,1183.53,0,7,34015.13,11555.82,300.37,0,8,0,0,0,0,9A,1,1.77,1.14,0,9B,1,2,1,0,9C,4,6,6,0,10A,60,20,17,0,10B,70.96,20,17,0,10C,90,20,17,0,10D,169.72,18.66,29.72,0,10E,121,136,48,0,10F,118,479,127,0,10G,15,29,8,0,10H,12000,15500,8630,0,10I,122,97,36,0,Preston Scott,"Vice President, Tax"
60296,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,9,142,0,5,2,9,165,0,5,3,0,62,0,0,4,0,29,0,0,5,0,4,0,0,6,630,520,0,906,7,14649.45,23679.63,0,6025.8,8,0,0,0,0,9A,0,2.14,0,0,9B,0,2,0,0,9C,0,12,0,0,10A,220,20,0,119.99,10B,251.87,20,0,123.35,10C,264,20,0,133.2,10D,167.89,16.78,0,180,10E,21,200,0,10,10F,11,726,0,10,10G,3,59,0,0,10H,3110,27100,0,0,10I,9,183,0,13,Preston Scott,"Vice President, Tax"
60297,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,3,103,0,9,2,3,114,0,9,3,0,66,0,0,4,0,30,0,0,5,0,5,0,0,6,656.67,476.75,0,728.89,7,5285.21,17985.76,0,8782.2,8,0,0,0,0,9A,0,2.2,0,0,9B,0,2,0,0,9C,0,12,0,0,10A,220,20,0,120,10B,258.5,20,0,125.82,10C,264,20,0,133.2,10D,162.67,16.9,0,180,10E,3,109,0,3,10F,3,459,0,10,10G,2,33,0,0,10H,970,14050,0,0,10I,4,107,0,11,Preston Scott,"Vice President, Tax"
60298,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,32,82,11,0,2,32,108,11,0,3,2,34,7,0,4,2,19,4,0,5,0,3,3,0,6,810,494.91,589.09,0,7,23065.6,14199.86,104.83,0,8,0,0,0,0,9A,1,1.79,1.75,0,9B,1,1,2,0,9C,2,10,3,0,10A,60,20,17,0,10B,74.35,20,17,0,10C,90,20,17,0,10D,169.88,18.1,29.83,0,10E,71,115,22,0,10F,60,394,80,0,10G,5,57,5,0,10H,4250,25550,2880,0,10I,63,82,27,0,Preston Scott,"Vice President, Tax"
60299,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,11,140,0,4,2,11,188,0,4,3,0,72,0,0,4,0,32,0,0,5,0,5,0,0,6,874.55,620.21,0,1337.5,7,24285.25,34153.1,0,6932.8,8,0,0,0,0,9A,0,2.25,0,0,9B,0,2,0,0,9C,0,14,0,0,10A,220,20,0,120,10B,249.71,20,0,123.1,10C,264,20,0,128.4,10D,162.91,14.25,0,180,10E,13,151,0,3,10F,11,579,0,4,10G,2,91,0,0,10H,1660,54500,0,0,10I,13,107,0,10,Preston Scott,"Vice President, Tax"
60301,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,12,170,10,0,2,12,198,10,0,3,0,61,2,0,4,0,28,2,0,5,0,5,0,0,6,758.33,433.84,1129,0,7,6994.02,22540.12,125.39,0,8,0,0,0,0,9A,0,2.18,1,0,9B,0,2,1,0,9C,0,12,2,0,10A,60.4,20,17,0,10B,77.02,20,17,0,10C,90,20,17,0,10D,168.08,17.13,29.92,0,10E,45,201,23,0,10F,19,748,45,0,10G,2,77,6,0,10H,1500,31750,6550,0,10I,36,136,18,0,Preston Scott,"Vice President, Tax"
60302,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,16,101,11,0,2,18,115,11,0,3,0,50,9,0,4,0,20,6,0,5,0,4,3,0,6,902.78,468.26,610,0,7,12845.79,15448.03,100.84,0,8,0,0,0,0,9A,0,2.5,1.5,0,9B,0,2,1.5,0,9C,0,7,3,0,10A,63.2,20,17,0,10B,73.08,20,17,0,10C,89.5,20,17,0,10D,171.22,17.75,29.65,0,10E,39,155,66,0,10F,29,566,182,0,10G,5,41,2,0,10H,5360,17250,1820,0,10I,37,124,60,0,Preston Scott,"Vice President, Tax"
60303,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,2,108,0,1,2,2,121,0,1,3,0,79,0,0,4,0,31,0,0,5,0,5,0,0,6,795,545.04,0,500,7,4095.03,22966.77,0,697.8,8,0,0,0,0,9A,0,2.55,0,0,9B,0,2,0,0,9C,0,10,0,0,10A,200,20,0,119.99,10B,244.49,20,0,123.3,10C,264,20,0,133.2,10D,171.5,16.25,0,180,10E,9,151,0,7,10F,3,547,0,5,10G,1,43,0,0,10H,800,22200,0,0,10I,3,118,0,7,Preston Scott,"Vice President, Tax"
60305,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,23,52,9,0,2,23,71,9,0,3,5,27,6,0,4,5,11,4,0,5,0,5,2,0,6,951.3,469.01,2433.33,0,7,20167.88,10181.65,288,0,8,0,0,2,0,9A,1,2.45,1.5,0,9B,1,2,1.5,0,9C,5,5,2,0,10A,58.8,20,17,0,10B,68.66,20,17,0,10C,89.5,20,17,0,10D,169.43,14.97,29.53,0,10E,57,59,37,0,10F,45,230,74,0,10G,4,36,1,0,10H,3950,14000,500,0,10I,48,49,23,0,Preston Scott,"Vice President, Tax"
60307,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,18,109,11,0,2,19,121,11,0,3,0,66,5,0,4,0,30,3,0,5,0,5,2,0,6,782.11,472.73,1349.09,0,7,12171.29,17530.76,246.06,0,8,0,0,0,0,9A,0,2.2,1.67,0,9B,0,1,2,0,9C,0,18,2,0,10A,60,20,17,0,10B,72.09,20,17,0,10C,89.5,20,17,0,10D,170.79,16.55,29.63,0,10E,48,103,14,0,10F,25,412,38,0,10G,4,41,6,0,10H,2330,16500,7910,0,10I,36,85,16,0,Preston Scott,"Vice President, Tax"
60308,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,17,88,11,0,2,17,112,11,0,3,0,36,8,0,4,0,21,5,0,5,0,2,3,0,6,927.65,520.98,1106.36,0,7,12119.91,15218.06,195.98,0,8,0,0,0,0,9A,0,1.71,1.6,0,9B,0,2,2,0,9C,0,10,3,0,10A,60.8,20,17,0,10B,71.05,20,17,0,10C,87.5,20,17,0,10D,173.41,16.28,29.68,0,10E,46,94,22,0,10F,31,387,68,0,10G,3,47,5,0,10H,4000,22000,5580,0,10I,43,78,23,0,Preston Scott,"Vice President, Tax"
60310,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,29,103,11,0,2,30,127,12,0,3,4,51,2,0,4,4,21,2,0,5,0,5,0,0,6,819,448.43,880,0,7,21329.78,15755.24,110.56,0,8,0,0,0,0,9A,1,2.43,1,0,9B,1,2,1,0,9C,4,9,2,0,10A,58.8,20,17,0,10B,70.49,20,17,0,10C,89.5,20,17,0,10D,171.06,17.77,29.79,0,10E,82,147,32,0,10F,66,529,96,0,10G,2,51,9,0,10H,2630,20850,9360,0,10I,70,118,29,0,Preston Scott,"Vice President, Tax"
60311,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,46,90,5,0,2,48,121,5,0,3,2,32,0,0,4,2,16,0,0,5,0,4,0,0,6,851.67,520.66,1232,0,7,33061.52,15839.57,59.39,0,8,0,0,1,0,9A,1,2,0,0,9B,1,1,0,0,9C,2,10,0,0,10A,60,20,17,0,10B,74.01,20,17,0,10C,90,20,17,0,10D,172.06,15.46,29.4,0,10E,60,80,13,0,10F,64,343,32,0,10G,15,51,3,0,10H,11410,25500,4120,0,10I,60,65,10,0,Preston Scott,"Vice President, Tax"
60312,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,36,115,13,0,2,37,146,14,0,3,3,59,13,0,4,3,29,11,0,5,0,3,2,0,6,926.76,459.59,873.57,0,7,28674.54,19381.35,304.61,0,8,0,0,0,0,9A,1,2.03,1.18,0,9B,1,2,1,0,9C,3,12,9,0,10A,60.4,20,17,0,10B,70.48,20,17,0,10C,90,20,17,0,10D,170.2,14.73,29.7,0,10E,85,131,24,0,10F,68,547,96,0,10G,4,57,3,0,10H,4980,23850,2190,0,10I,76,106,33,0,Preston Scott,"Vice President, Tax"
60313,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,0,173,0,6,2,0,211,0,6,3,0,52,0,0,4,0,30,0,0,5,0,4,0,0,6,0,449.76,0,598.33,7,0,24497.8,0,4925.4,8,0,0,0,1,9A,0,1.73,0,0,9B,0,1,0,0,9C,0,17,0,0,10A,0,20,0,120,10B,0,20,0,125.87,10C,0,20,0,133.2,10D,0,15.17,0,180,10E,10,179,0,6,10F,0,768,0,8,10G,0,87,0,3,10H,0,34650,0,1890,10I,0,148,0,9,Preston Scott,"Vice President, Tax"
60315,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,17,76,11,0,2,19,89,11,0,3,1,26,4,0,4,1,13,2,0,5,0,3,2,0,6,818.95,530.9,1001.82,0,7,13139.14,12278.2,135.37,0,8,0,0,4,0,9A,1,2,2,0,9B,1,2,2,0,9C,1,6,2,0,10A,61.2,20,17,0,10B,74.02,20,17,0,10C,90,20,17,0,10D,168.25,18.5,29.73,0,10E,34,118,30,0,10F,35,392,88,0,10G,3,37,5,0,10H,2600,19550,3300,0,10I,35,97,32,0,Preston Scott,"Vice President, Tax"
60316,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,0,124,0,2,2,0,178,0,3,3,0,35,0,0,4,0,19,0,0,5,0,4,0,0,6,0,422.75,0,916.67,7,0,18546.04,0,3656.4,8,0,0,0,1,9A,0,1.84,0,0,9B,0,1,0,0,9C,0,11,0,0,10A,0,20,0,120,10B,0,20,0,125.58,10C,0,20,0,133.2,10D,0,16.09,0,180,10E,0,131,0,6,10F,0,526,0,3,10G,0,91,0,1,10H,0,37050,0,300,10I,0,95,0,11,Preston Scott,"Vice President, Tax"
60317,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,46,96,1,0,2,49,115,1,0,3,0,44,0,0,4,0,19,0,0,5,0,3,0,0,6,963.27,466.96,7700,0,7,36750.29,16067.58,74.31,0,8,0,0,1,0,9A,0,2.32,0,0,9B,0,2,0,0,9C,0,9,0,0,10A,58.8,20,17,0,10B,74.1,20,17,0,10C,90,20,17,0,10D,172.55,17.73,30,0,10E,88,171,12,0,10F,66,426,20,0,10G,11,46,1,0,10H,11570,20950,7700,0,10I,72,112,6,0,Preston Scott,"Vice President, Tax"
60318,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,18,128,7,0,2,19,148,7,0,3,0,69,5,0,4,0,29,3,0,5,0,5,2,0,6,908.95,455.74,555.71,0,7,12741.99,20846.69,65.72,0,8,0,0,0,0,9A,0,2.38,1.67,0,9B,0,1,2,0,9C,0,15,2,0,10A,60.4,20,17,0,10B,69.53,20,17,0,10C,89.5,20,17,0,10D,168.95,14.53,29.67,0,10E,68,138,16,0,10F,29,585,48,0,10G,3,55,3,0,10H,2180,19350,1510,0,10I,50,110,16,0,Preston Scott,"Vice President, Tax"
60319,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,21,88,0,18,2,21,94,0,18,3,0,33,0,0,4,0,18,0,0,5,0,3,0,0,6,410.48,428.72,0,766.67,7,21158.63,10721.78,0,18563.4,8,0,0,0,2,9A,0,1.83,0,0,9B,0,2,0,0,9C,0,10,0,0,10A,219.99,20,0,119.99,10B,252.07,20,0,125.12,10C,264,20,0,133.2,10D,165.43,20.77,0,180,10E,38,128,0,18,10F,25,440,0,25,10G,5,38,0,6,10H,2280,14650,0,3500,10I,24,108,0,30,Preston Scott,"Vice President, Tax"
60321,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,31,81,13,0,2,31,108,13,0,3,4,32,6,0,4,4,16,5,0,5,0,3,1,0,6,794.84,436.57,916.92,0,7,21982.06,12355.39,143.38,0,8,0,0,0,0,9A,1,2,1.2,0,9B,1,1,1,0,9C,4,10,4,0,10A,60.4,20,17,0,10B,75.12,20,17,0,10C,90,20,17,0,10D,171.26,19.49,29.47,0,10E,52,118,26,0,10F,55,358,86,0,10G,9,52,5,0,10H,7570,23000,2410,0,10I,53,89,28,0,Preston Scott,"Vice President, Tax"
60324,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,16,117,6,0,2,16,141,6,0,3,0,41,6,0,4,0,19,4,0,5,0,4,2,0,6,980.63,568.79,1083.33,0,7,11597.29,21140.15,141.8,0,8,0,0,0,0,9A,0,2.16,1.5,0,9B,0,2,1.5,0,9C,0,8,2,0,10A,62.4,20,17,0,10B,70.11,20,17,0,10C,89,20,17,0,10D,170.88,14.88,29.83,0,10E,30,119,20,0,10F,20,492,65,0,10G,1,57,0,0,10H,2000,29750,0,0,10I,28,89,24,0,Preston Scott,"Vice President, Tax"
