60279,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,9,122,3,0,2,9,141,3,0,3,1,51,0,0,4,1,23,0,0,5,0,4,0,0,6,788.89,422.34,776.67,0,7,5598.42,16244.61,22.64,0,8,0,0,0,0,9A,1,2.22,0,0,9B,1,2,0,0,9C,1,9,0,0,10A,61.2,20,17,0,10B,70.76,20,17,0,10C,88.5,20,17,0,10D,167.5,17.29,29.33,0,10E,39,169,14,0,10F,18,576,32,0,10G,0,58,3,0,10H,0,22750,2330,0,10I,26,124,6,0,Preston Scott,"Vice President, Tax"
60325,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,6,55,9,0,2,6,64,9,0,3,0,16,11,0,4,0,7,6,0,5,0,3,4,0,6,810,574.22,2564.44,0,7,3632.46,9613.76,477.39,0,8,0,0,0,0,9A,0,2.29,1.83,0,9B,0,2,2,0,9C,0,4,3,0,10A,63.6,20,17,0,10B,70.18,20,17,0,10C,87.5,20,17,0,10D,172.5,16.21,29.7,0,10E,32,93,21,0,10F,23,341,71,0,10G,1,22,2,0,10H,500,11050,7400,0,10I,29,68,21,0,Preston Scott,"Vice President, Tax"
60326,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,47,86,0,8,2,47,93,0,8,3,0,76,0,0,4,0,45,0,0,5,0,3,0,0,6,427.02,471.51,0,895,7,51777.31,16676.9,0,9534.6,8,0,0,0,2,9A,0,1.69,0,0,9B,0,1,0,0,9C,0,26,0,0,10A,200,20,0,119.99,10B,254.5,20,0,124.51,10C,264,20,0,133.2,10D,165.47,15.15,0,180,10E,163,0,0,12,10F,57,171,0,13,10G,20,29,0,1,10H,8300,12150,0,1000,10I,61,68,0,24,Preston Scott,"Vice President, Tax"
60331,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,15,66,5,0,2,15,80,5,0,3,0,44,6,0,4,0,19,4,0,5,0,5,2,0,6,945.33,466.25,1810,0,7,10654.01,11918.94,152.21,0,8,0,0,0,0,9A,0,2.32,1.5,0,9B,0,2,1.5,0,9C,0,8,2,0,10A,60.4,20,17,0,10B,70,20,17,0,10C,90,20,17,0,10D,173.47,15.48,29.64,0,10E,43,81,14,0,10F,16,333,43,0,10G,1,25,1,0,10H,500,11700,1000,0,10I,32,64,15,0,Preston Scott,"Vice President, Tax"
60333,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,33,129,4,0,2,33,152,4,0,3,2,63,4,0,4,2,27,2,0,5,0,4,2,0,6,924.55,500.66,2180,0,7,23925.9,21137.24,124.74,0,8,0,0,0,0,9A,1,2.33,2,0,9B,1,2,2,0,9C,2,8,2,0,10A,60,20,17,0,10B,70.59,20,17,0,10C,89,20,17,0,10D,169.83,16.04,29.63,0,10E,38,145,18,0,10F,36,519,53,0,10G,9,67,1,0,10H,8910,27950,1200,0,10I,41,103,16,0,Preston Scott,"Vice President, Tax"
60334,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,35,71,3,0,2,39,97,3,0,3,0,27,2,0,4,0,13,2,0,5,0,4,0,0,6,899.49,459.28,1900,0,7,26089.81,12782.48,90.73,0,8,0,0,0,0,9A,0,2.08,1,0,9B,0,1,1,0,9C,0,8,2,0,10A,60.4,20,17,0,10B,70.71,20,17,0,10C,89.5,20,17,0,10D,172.1,13.78,30,0,10E,50,80,17,0,10F,53,300,43,0,10G,9,49,1,0,10H,6050,19600,2000,0,10I,58,57,15,0,Preston Scott,"Vice President, Tax"
60335,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,5,133,0,4,2,5,150,0,4,3,0,49,0,0,4,0,27,0,0,5,0,4,0,0,6,746,422.67,0,480,7,9364.02,16622.67,0,2693.4,8,0,0,0,0,9A,0,1.81,0,0,9B,0,1,0,0,9C,0,15,0,0,10A,219.95,20,0,119.99,10B,249.14,20,0,125.35,10C,264,20,0,133.2,10D,166,15.96,0,180,10E,13,162,0,9,10F,6,490,0,6,10G,3,48,0,2,10H,2240,20950,0,830,10I,8,133,0,8,Preston Scott,"Vice President, Tax"
60337,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,3,78,0,3,2,3,103,0,3,3,0,32,0,0,4,0,14,0,0,5,0,4,0,0,6,510,411.17,0,813.33,7,4107.92,10758.22,0,3268.2,8,0,0,0,2,9A,0,2.29,0,0,9B,0,2,0,0,9C,0,6,0,0,10A,220,20,0,119.99,10B,260.6,20,0,122.79,10C,264,20,0,127.92,10D,169.67,16.53,0,180,10E,11,94,0,3,10F,3,339,0,4,10G,1,42,0,1,10H,950,17600,0,1000,10I,10,60,0,8,Preston Scott,"Vice President, Tax"
60338,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,3,112,0,2,2,3,139,0,2,3,0,59,0,1,4,0,33,0,1,5,0,2,0,0,6,586.67,476.62,0,1260,7,4531.4,18095.48,0,3805.98,8,0,0,0,0,9A,0,1.79,0,1,9B,0,2,0,1,9C,0,14,0,1,10A,220,20,0,119.99,10B,253.45,20,0,125.54,10C,264,20,0,130.15,10D,166,15.46,0,180,10E,18,149,0,5,10F,5,439,0,3,10G,1,58,0,1,10H,400,26900,0,1840,10I,8,93,0,6,Preston Scott,"Vice President, Tax"
60340,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,12,116,8,0,2,12,140,8,0,3,0,55,4,0,4,0,26,4,0,5,0,4,0,0,6,816.67,525.71,881.25,0,7,7048.05,19327.63,98.27,0,8,0,0,0,0,9A,0,2.12,1,0,9B,0,1.5,1,0,9C,0,13,4,0,10A,60.4,20,17,0,10B,70.78,20,17,0,10C,90,20,17,0,10D,169,18.77,29.83,0,10E,45,132,30,0,10F,21,428,101,0,10G,1,64,2,0,10H,500,31700,3150,0,10I,28,109,34,0,Preston Scott,"Vice President, Tax"
60341,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,38,102,3,0,2,40,118,3,0,3,1,37,4,0,4,1,15,2,0,5,0,4,2,0,6,935,491.95,400,0,7,28155.02,15162.76,24.34,0,8,0,0,1,0,9A,1,2.47,2,0,9B,1,2,2,0,9C,1,5,2,0,10A,60.4,20,17,0,10B,69.37,20,17,0,10C,88.5,20,17,0,10D,172,14.78,30,0,10E,98,108,26,0,10F,51,435,63,0,10G,6,54,1,0,10H,5300,23800,400,0,10I,70,81,19,0,Preston Scott,"Vice President, Tax"
60344,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,16,77,21,0,2,16,93,24,0,3,1,21,13,0,4,1,13,8,0,5,0,2,5,0,6,831.25,476.88,1063.33,0,7,10412.97,10510.87,408.71,0,8,0,0,1,0,9A,1,1.62,1.63,0,9B,1,1,2,0,9C,1,7,5,0,10A,58.4,20,17,0,10B,68.74,20,17,0,10C,88.5,20,17,0,10D,169.94,19.01,29.68,0,10E,52,130,92,0,10F,32,446,262,0,10G,2,29,11,0,10H,1250,11300,12150,0,10I,50,104,82,0,Preston Scott,"Vice President, Tax"
60345,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,28,164,14,0,2,28,195,14,0,3,3,65,6,0,4,3,33,5,0,5,0,5,1,0,6,786.43,450,913.57,0,7,18688.32,24267.65,157.69,0,8,0,0,2,0,9A,1,1.97,1.2,0,9B,1,1,1,0,9C,3,18,4,0,10A,58.4,20,17,0,10B,70.12,20,17,0,10C,89.5,20,17,0,10D,168.23,16.65,29.7,0,10E,106,217,36,0,10F,78,759,94,0,10G,3,64,8,0,10H,1750,28800,9000,0,10I,100,146,32,0,Preston Scott,"Vice President, Tax"
60347,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,51,101,5,0,2,51,121,5,0,3,0,34,2,0,4,0,16,2,0,5,0,4,0,0,6,970.78,437.19,856,0,7,37334.3,13562.33,58.4,0,8,0,0,0,0,9A,0,2.13,1,0,9B,0,2,1,0,9C,0,8,2,0,10A,60.4,20,17,0,10B,69.92,20,17,0,10C,88.5,20,17,0,10D,173.08,14.69,29.57,0,10E,71,116,14,0,10F,55,436,41,0,10G,6,49,3,0,10H,6500,20450,2200,0,10I,65,84,14,0,Preston Scott,"Vice President, Tax"
60348,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,13,67,12,0,2,14,87,12,0,3,0,20,8,0,4,0,11,6,0,5,0,2,2,0,6,843.57,511.49,848.33,0,7,8970.55,11352.64,155.96,0,8,0,0,2,0,9A,0,1.82,1.33,0,9B,0,2,1,0,9C,0,7,4,0,10A,60,20,17,0,10B,72.86,20,17,0,10C,90,20,17,0,10D,168,20.09,29.65,0,10E,43,94,25,0,10F,38,312,72,0,10G,2,45,4,0,10H,2950,22600,3340,0,10I,37,83,24,0,Preston Scott,"Vice President, Tax"
60349,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,0,44,0,7,2,0,53,0,7,3,0,17,0,0,4,0,6,0,0,5,0,4,0,0,6,0,526.42,0,695.71,7,0,7199.47,0,6395,8,0,0,0,0,9A,0,2.83,0,0,9B,0,2.5,0,0,9C,0,2,0,0,10A,0,20,0,120,10B,0,20,0,124.94,10C,0,20,0,131.2,10D,0,14.4,0,180,10E,2,75,0,7,10F,0,250,0,8,10G,0,22,0,1,10H,0,12700,0,600,10I,0,45,0,16,Preston Scott,"Vice President, Tax"
60350,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,40,213,12,0,2,40,267,12,0,3,1,90,10,0,4,1,43,8,0,5,0,4,2,0,6,926,510.49,1563.33,0,7,28388.37,36931.53,444.98,0,8,0,0,0,0,9A,1,2.09,1.25,0,9B,1,2,1,0,9C,1,21,6,0,10A,60,20,17,0,10B,69.54,20,17,0,10C,88.5,20,17,0,10D,170.76,15.23,29.73,0,10E,96,220,29,0,10F,64,938,107,0,10G,5,109,5,0,10H,6420,46450,3150,0,10I,84,172,37,0,Preston Scott,"Vice President, Tax"
60351,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,52,215,17,0,2,52,262,17,0,3,1,80,9,0,4,1,37,7,0,5,0,4,2,0,6,849.81,486.64,851.76,0,7,34014.93,34616.3,233.24,0,8,0,0,1,0,9A,1,2.16,1.29,0,9B,1,2,1,0,9C,1,17,5,0,10A,59.2,20,17,0,10B,69.93,20,17,0,10C,89,20,17,0,10D,170.38,15.85,29.92,0,10E,138,224,48,0,10F,90,915,137,0,10G,9,118,7,0,10H,6290,48850,4580,0,10I,127,178,44,0,Preston Scott,"Vice President, Tax"
60352,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,39,104,10,0,2,42,137,10,0,3,0,26,6,0,4,0,14,5,0,5,0,3,1,0,6,865.95,496.35,897,0,7,27632.19,16425.99,135.16,0,8,0,0,1,0,9A,0,1.86,1.2,0,9B,0,1.5,1,0,9C,0,7,4,0,10A,60,20,17,0,10B,72.37,20,17,0,10C,89.5,20,17,0,10D,171.36,15.8,29.81,0,10E,72,112,19,0,10F,51,439,57,0,10G,11,72,4,0,10H,9130,32950,3930,0,10I,61,91,19,0,Preston Scott,"Vice President, Tax"
60353,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,21,82,13,0,2,21,115,13,0,3,0,31,8,0,4,0,17,6,0,5,0,3,2,0,6,871.43,499.57,997.69,0,7,14192.8,15094.79,212.77,0,8,0,0,0,0,9A,0,1.82,1.33,0,9B,0,1,1,0,9C,0,10,4,0,10A,59.2,20,17,0,10B,72.8,20,17,0,10C,90,20,17,0,10D,168.05,17.79,29.71,0,10E,35,87,44,0,10F,31,345,136,0,10G,3,62,5,0,10H,1540,28050,3530,0,10I,35,76,44,0,Preston Scott,"Vice President, Tax"
60354,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,4,121,0,7,2,4,136,0,7,3,0,54,0,0,4,0,31,0,0,5,0,3,0,0,6,1205,546.69,0,708.57,7,12950.4,19869.71,0,6636,8,0,0,0,0,9A,0,1.74,0,0,9B,0,1,0,0,9C,0,16,0,0,10A,220,20,0,119.99,10B,261.25,20,0,123.98,10C,264,20,0,133.2,10D,170.25,18.01,0,180,10E,10,124,0,27,10F,4,523,0,16,10G,1,37,0,0,10H,1570,17900,0,0,10I,6,111,0,30,Preston Scott,"Vice President, Tax"
60356,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,5,99,0,1,2,6,124,0,1,3,0,40,0,0,4,0,23,0,0,5,0,4,0,0,6,775,493.55,0,660,7,12041.68,16094.14,0,886,8,0,0,0,0,9A,0,1.74,0,0,9B,0,1,0,0,9C,0,13,0,0,10A,220,20,0,120,10B,256.67,20,0,124.35,10C,264,20,0,126.72,10D,164.33,18.62,0,180,10E,5,112,0,2,10F,6,429,0,2,10G,1,60,0,1,10H,1040,29850,0,660,10I,6,97,0,5,Preston Scott,"Vice President, Tax"
60357,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,30,164,1,0,2,30,199,1,0,3,1,73,1,0,4,1,37,1,0,5,0,5,0,0,6,782.67,445.48,450,0,7,19335.33,24697.54,6.06,0,8,0,0,0,0,9A,1,1.97,1,0,9B,1,2,1,0,9C,1,16,1,0,10A,62,20,17,0,10B,76.59,20,17,0,10C,90,20,17,0,10D,172.94,18.57,30,0,10E,83,186,6,0,10F,45,650,15,0,10G,1,83,0,0,10H,800,34450,0,0,10I,59,159,4,0,Preston Scott,"Vice President, Tax"
60358,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,43,170,6,0,2,44,209,6,0,3,0,60,3,0,4,0,30,2,0,5,0,4,1,0,6,847.05,446.41,1383.33,0,7,28307.85,22844.16,118.3,0,8,0,0,0,0,9A,0,2,1.5,0,9B,0,2,1.5,0,9C,0,14,1,0,10A,60,20,17,0,10B,73.1,20,17,0,10C,90,20,17,0,10D,171.14,17.87,29.89,0,10E,74,171,15,0,10F,56,683,39,0,10G,5,81,2,0,10H,4450,36250,2300,0,10I,77,154,16,0,Preston Scott,"Vice President, Tax"
60359,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,58,135,19,0,2,59,162,23,0,3,6,58,7,0,4,6,28,5,0,5,0,4,2,0,6,733.05,492.28,1308.26,0,7,37235.2,22678.06,388.63,0,8,0,0,3,0,9A,1,2.07,1.4,0,9B,1,2,1,0,9C,6,11,3,0,10A,58.4,20,17,0,10B,73.24,20,17,0,10C,90,20,17,0,10D,169.97,18.8,29.73,0,10E,78,200,58,0,10F,81,653,163,0,10G,11,72,14,0,10H,8170,32450,12440,0,10I,84,159,55,0,Preston Scott,"Vice President, Tax"
60360,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,26,124,6,0,2,28,143,7,0,3,0,54,4,0,4,0,24,2,0,5,0,5,2,0,6,806.07,457.69,1100,0,7,17337.78,17679.03,92.93,0,8,0,0,0,0,9A,0,2.25,2,0,9B,0,2,2,0,9C,0,9,2,0,10A,60.8,20,17,0,10B,74.43,20,17,0,10C,90,20,17,0,10D,168.57,16.23,30,0,10E,64,163,12,0,10F,33,557,41,0,10G,5,51,2,0,10H,5590,24050,1600,0,10I,52,116,14,0,Preston Scott,"Vice President, Tax"
60361,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,14,100,0,5,2,16,114,0,5,3,0,51,0,0,4,0,21,0,0,5,0,5,0,0,6,831.88,476.32,0,1092,7,34575.4,15664.35,0,7188.6,8,0,0,0,1,9A,0,2.43,0,0,9B,0,2,0,0,9C,0,9,0,0,10A,200,20,0,119.99,10B,251.14,20,0,123.22,10C,264,20,0,132.77,10D,167.81,15.54,0,180,10E,31,124,0,7,10F,17,437,0,5,10G,4,43,0,0,10H,3900,18600,0,0,10I,20,82,0,12,Preston Scott,"Vice President, Tax"
60362,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,2,80,0,2,2,2,89,0,2,3,0,44,0,0,4,0,19,0,0,5,0,5,0,0,6,650,570.79,0,1090,7,3492.42,15686.11,0,2871,8,0,0,0,1,9A,0,2.32,0,0,9B,0,1,0,0,9C,0,10,0,0,10A,220,20,0,119.99,10B,258.77,20,0,123.49,10C,264,20,0,130.42,10D,171,18.12,0,180,10E,11,92,0,7,10F,4,371,0,2,10G,0,28,0,0,10H,0,15500,0,0,10I,10,81,0,11,Preston Scott,"Vice President, Tax"
60363,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,20,69,11,0,2,20,84,11,0,3,0,17,3,0,4,0,11,3,0,5,0,2,0,0,6,891.5,469.64,1700,0,7,13977.94,9950.57,218.25,0,8,0,0,1,0,9A,0,1.55,1,0,9B,0,1,1,0,9C,0,7,3,0,10A,60.8,20,17,0,10B,74.05,20,17,0,10C,90,20,17,0,10D,173.15,18.13,29.64,0,10E,44,108,34,0,10F,22,324,92,0,10G,3,43,4,0,10H,3210,16900,4800,0,10I,38,76,27,0,Preston Scott,"Vice President, Tax"
60364,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,21,86,11,0,2,21,101,11,0,3,0,29,5,0,4,0,14,4,0,5,0,4,1,0,6,774.29,442.08,884.55,0,7,12885.62,11900.9,134.97,0,8,0,0,1,0,9A,0,2.07,1.25,0,9B,0,2,1,0,9C,0,6,3,0,10A,60,20,17,0,10B,72.91,20,17,0,10C,89.5,20,17,0,10D,170.1,19.73,29.75,0,10E,83,122,53,0,10F,39,424,160,0,10G,7,47,3,0,10H,6040,16800,1400,0,10I,56,113,53,0,Preston Scott,"Vice President, Tax"
60365,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,10,144,0,6,2,11,224,0,6,3,0,84,0,0,4,0,37,0,0,5,0,4,0,0,6,400.91,418.3,0,1318.33,7,11123.78,26124.05,0,10323.6,8,0,0,0,0,9A,0,2.27,0,0,9B,0,2,0,0,9C,0,15,0,0,10A,220,20,0,120,10B,253.42,20,0,124.44,10C,264,20,0,133.2,10D,165.09,14.19,0,180,10E,20,132,0,8,10F,13,582,0,8,10G,3,115,0,1,10H,1400,45000,0,400,10I,13,112,0,12,Preston Scott,"Vice President, Tax"
60366,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,26,87,2,0,2,29,101,2,0,3,0,60,1,0,4,0,27,1,0,5,0,4,0,0,6,966.55,503.96,725,0,7,21010.24,16029.77,23.62,0,8,0,0,1,0,9A,0,2.22,1,0,9B,0,2,1,0,9C,0,11,1,0,10A,60,20,17,0,10B,69.92,20,17,0,10C,90,20,17,0,10D,170.69,15.08,29.33,0,10E,59,104,18,0,10F,35,373,55,0,10G,11,35,1,0,10H,9600,18550,450,0,10I,48,71,18,0,Preston Scott,"Vice President, Tax"
60367,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,28,46,4,0,2,29,56,4,0,3,1,20,4,0,4,1,8,2,0,5,0,4,2,0,6,1017.59,545.54,1450,0,7,22070.88,8505.84,73.48,0,8,0,0,0,0,9A,1,2.5,2,0,9B,1,1.5,2,0,9C,1,4,2,0,10A,58.8,20,17,0,10B,68.12,20,17,0,10C,89,20,17,0,10D,166.57,17.53,29.63,0,10E,46,62,6,0,10F,34,176,18,0,10G,5,26,1,0,10H,4290,12600,1500,0,10I,40,42,5,0,Preston Scott,"Vice President, Tax"
60368,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,33,118,3,0,2,34,137,4,0,3,0,43,0,0,4,0,24,0,0,5,0,3,0,0,6,1062.06,541.97,1015,0,7,27507.96,20662,39.83,0,8,0,0,0,0,9A,0,1.79,0,0,9B,0,2,0,0,9C,0,11,0,0,10A,60,20,17,0,10B,72.05,20,17,0,10C,89.5,20,17,0,10D,169,17.71,30,0,10E,66,142,17,0,10F,46,505,40,0,10G,5,61,4,0,10H,5300,32500,4060,0,10I,64,111,14,0,Preston Scott,"Vice President, Tax"
