60279,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,9,122,3,0,2,9,141,3,0,3,1,51,0,0,4,1,23,0,0,5,0,4,0,0,6,788.89,422.34,776.67,0,7,5598.42,16244.61,22.64,0,8,0,0,0,0,9A,1,2.22,0,0,9B,1,2,0,0,9C,1,9,0,0,10A,61.2,20,17,0,10B,70.76,20,17,0,10C,88.5,20,17,0,10D,167.5,17.29,29.33,0,10E,39,169,14,0,10F,18,576,32,0,10G,0,58,3,0,10H,0,22750,2330,0,10I,26,124,6,0,Preston Scott,"Vice President, Tax"
60369,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,0,85,0,4,2,0,102,0,4,3,0,25,0,0,4,0,12,0,0,5,0,3,0,0,6,0,517.65,0,972.5,7,0,12299.77,0,5152.8,8,0,0,0,0,9A,0,2.08,0,0,9B,0,1,0,0,9C,0,8,0,0,10A,0,20,0,119.99,10B,0,20,0,123.56,10C,0,20,0,133.2,10D,0,14.83,0,180,10E,1,113,0,1,10F,0,407,0,10,10G,0,45,0,1,10H,0,23450,0,600,10I,0,78,0,12,Preston Scott,"Vice President, Tax"
60370,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,8,166,0,8,2,8,190,0,8,3,0,69,0,1,4,0,32,0,1,5,0,5,0,0,6,717.5,445.53,0,652.5,7,15276.47,22490.7,0,8460.07,8,0,0,0,0,9A,0,2.16,0,1,9B,0,1.5,0,1,9C,0,16,0,1,10A,220,20,0,120,10B,261.68,20,0,124.54,10C,264,20,0,133.2,10D,161,15.79,0,180,10E,13,206,0,11,10F,10,750,0,19,10G,2,68,0,5,10H,1490,26850,0,3690,10I,10,163,0,23,Preston Scott,"Vice President, Tax"
60371,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,17,102,5,0,2,18,111,6,0,3,0,67,5,0,4,0,24,3,0,5,0,5,2,0,6,900.56,454.5,650,0,7,12364.19,14547.61,64.19,0,8,0,0,0,0,9A,0,2.79,1.67,0,9B,0,2,2,0,9C,0,7,2,0,10A,60,20,17,0,10B,70.24,20,17,0,10C,88.5,20,17,0,10D,173.72,15.58,29.82,0,10E,47,139,18,0,10F,29,520,53,0,10G,2,34,0,0,10H,1380,14800,0,0,10I,39,113,17,0,Preston Scott,"Vice President, Tax"
60372,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,42,82,11,0,2,45,104,11,0,3,2,26,11,0,4,2,12,8,0,5,0,3,3,0,6,828.89,417.31,1113.64,0,7,30252.17,11622.97,214.44,0,8,0,0,1,0,9A,1,2.17,1.38,0,9B,1,2,1,0,9C,2,5,5,0,10A,60,20,17,0,10B,70.78,20,17,0,10C,90,20,17,0,10D,171.06,15.65,29.86,0,10E,125,98,22,0,10F,98,346,65,0,10G,12,52,2,0,10H,10000,19950,1500,0,10I,105,91,24,0,Preston Scott,"Vice President, Tax"
60373,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,15,100,6,0,2,15,120,6,0,3,1,39,2,0,4,1,20,2,0,5,0,4,0,0,6,832.67,408.75,675,0,7,10106.34,13505.58,57.72,0,8,0,0,1,0,9A,1,1.95,1,0,9B,1,1.5,1,0,9C,1,10,2,0,10A,60.4,20,17,0,10B,69.45,20,17,0,10C,89.5,20,17,0,10D,169.25,15.75,29.88,0,10E,37,145,33,0,10F,21,542,84,0,10G,1,47,3,0,10H,500,18000,1750,0,10I,29,98,26,0,Preston Scott,"Vice President, Tax"
60374,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,4,124,0,4,2,5,137,0,4,3,0,68,0,0,4,0,32,0,0,5,0,5,0,0,6,986,613.5,0,1455,7,13159.73,25881.26,0,7518.4,8,0,0,0,1,9A,0,2.13,0,0,9B,0,2,0,0,9C,0,14,0,0,10A,240,20,0,119.99,10B,252,20,0,122.87,10C,264,20,0,131.2,10D,163.4,17.39,0,180,10E,15,164,0,8,10F,6,598,0,7,10G,2,35,0,0,10H,1830,21100,0,0,10I,12,132,0,14,Preston Scott,"Vice President, Tax"
60375,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,9,68,8,0,2,9,77,8,0,3,0,47,2,0,4,0,23,2,0,5,0,4,0,0,6,677.78,454.55,675,0,7,4384.47,11622.69,68.19,0,8,0,0,1,0,9A,0,2.04,1,0,9B,0,2,1,0,9C,0,11,2,0,10A,60,20,17,0,10B,70.99,20,17,0,10C,90,20,17,0,10D,167,19.9,29.8,0,10E,31,96,30,0,10F,18,329,75,0,10G,1,30,5,0,10H,800,13450,3450,0,10I,27,83,25,0,Preston Scott,"Vice President, Tax"
60376,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,32,156,12,0,2,38,184,12,0,3,2,55,6,0,4,2,27,3,0,5,0,5,2,0,6,1006.58,446.74,872.5,0,7,30970.08,21946.29,147.74,0,8,0,0,0,0,9A,1,2.04,2,0,9B,1,1,2,0,9C,2,15,1,0,10A,60.4,20,17,0,10B,72.04,20,17,0,10C,90,20,17,0,10D,170.28,17.13,29.94,0,10E,75,213,28,0,10F,56,727,76,0,10G,12,74,7,0,10H,12020,32950,6410,0,10I,63,177,28,0,Preston Scott,"Vice President, Tax"
60377,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,20,79,2,0,2,20,95,2,0,3,0,43,5,0,4,0,22,2,0,5,0,4,2,0,6,796,377.89,1400,0,7,12018.78,10575.05,68.24,0,8,0,0,0,0,9A,0,1.95,1.67,0,9B,0,1.5,2,0,9C,0,11,2,0,10A,60.4,20,17,0,10B,69.72,20,17,0,10C,87,20,17,0,10D,170.85,17.14,29.57,0,10E,40,104,27,0,10F,32,373,70,0,10G,5,41,0,0,10H,4300,15250,0,0,10I,35,90,23,0,Preston Scott,"Vice President, Tax"
60379,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,7,105,0,7,2,7,130,0,7,3,0,51,0,0,4,0,20,0,0,5,0,5,0,0,6,817.14,514.23,0,702.86,7,14846.18,19142.41,0,6662.4,8,0,0,0,0,9A,0,2.55,0,0,9B,0,2,0,0,9C,0,7,0,0,10A,220,20,0,120,10B,256.22,20,0,126.42,10C,264,20,0,133.2,10D,167.29,16.46,0,180,10E,12,150,0,2,10F,7,562,0,7,10G,1,50,0,0,10H,1000,18800,0,0,10I,10,116,0,10,Preston Scott,"Vice President, Tax"
60381,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,25,69,8,0,2,26,80,8,0,3,1,22,3,0,4,1,10,2,0,5,0,4,1,0,6,983.46,423.13,2041.25,0,7,20553.19,8830.16,232.01,0,8,0,0,1,0,9A,1,2.2,1.5,0,9B,1,2,1.5,0,9C,1,4,1,0,10A,60.4,20,17,0,10B,73.89,20,17,0,10C,90,20,17,0,10D,173.33,18.64,29.73,0,10E,45,104,14,0,10F,33,281,50,0,10G,6,30,5,0,10H,7720,13450,9410,0,10I,36,68,17,0,Preston Scott,"Vice President, Tax"
60382,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,24,117,0,5,2,29,135,0,5,3,0,49,0,0,4,0,25,0,0,5,0,4,0,0,6,434.83,427.04,0,1122,7,32745.03,14985.47,0,7375.8,8,0,0,0,0,9A,0,1.96,0,0,9B,0,2,0,0,9C,0,10,0,0,10A,220,20,0,119.99,10B,257.64,20,0,123.05,10C,264,20,0,131.31,10D,167.34,18.02,0,180,10E,31,145,0,12,10F,32,573,0,11,10G,19,49,0,2,10H,9190,21050,0,1350,10I,21,123,0,19,Preston Scott,"Vice President, Tax"
60383,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,23,101,5,0,2,24,116,5,0,3,0,39,1,0,4,0,19,1,0,5,0,3,0,0,6,839.58,468.97,1876,0,7,15448.8,14965.77,94.37,0,8,0,0,0,0,9A,0,2.05,1,0,9B,0,2,1,0,9C,0,9,1,0,10A,61.6,20,17,0,10B,70.34,20,17,0,10C,88.5,20,17,0,10D,171.71,15.1,29.67,0,10E,33,134,25,0,10F,31,482,64,0,10G,4,41,3,0,10H,2700,16800,4980,0,10I,37,107,23,0,Preston Scott,"Vice President, Tax"
60386,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,12,122,0,12,2,12,155,0,12,3,0,51,0,1,4,0,25,0,1,5,0,4,0,0,6,407.5,412.26,0,715.83,7,12418.03,16889.16,0,12437.64,8,0,0,0,1,9A,0,2.04,0,1,9B,0,2,0,1,9C,0,11,0,1,10A,240,20,0,119.99,10B,251.25,20,0,124.8,10C,264,20,0,133.2,10D,166.58,15.8,0,180,10E,20,155,0,12,10F,14,555,0,15,10G,4,53,0,3,10H,760,19900,0,2500,10I,18,116,0,20,Preston Scott,"Vice President, Tax"
60387,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,23,58,12,0,2,23,67,13,0,3,1,12,9,0,4,1,6,5,0,5,0,1,3,0,6,836.09,568.66,865.38,0,7,17038.84,8987.4,173.32,0,8,0,0,0,0,9A,1,2,1.8,0,9B,1,1,2,0,9C,1,4,2,0,10A,60.8,20,17,0,10B,75.83,20,17,0,10C,90,20,17,0,10D,168.42,19.57,29.77,0,10E,66,101,34,0,10F,38,298,103,0,10G,5,29,7,0,10H,3610,16650,5820,0,10I,60,79,34,0,Preston Scott,"Vice President, Tax"
60388,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,0,171,10,0,2,0,206,11,0,3,0,40,5,0,4,0,22,3,0,5,0,3,2,0,6,0,543.69,1171.82,0,7,0,26332.79,160.87,0,8,0,0,2,0,9A,0,1.82,1.67,0,9B,0,1,2,0,9C,0,12,2,0,10A,0,20,17,0,10B,0,20,17,0,10C,0,20,17,0,10D,0,15.83,29.88,0,10E,0,225,42,0,10F,0,879,124,0,10G,0,79,7,0,10H,0,42250,9930,0,10I,0,173,37,0,Preston Scott,"Vice President, Tax"
60389,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,7,152,0,5,2,7,188,0,5,3,0,99,0,0,4,0,42,0,0,5,0,5,0,0,6,537.14,504.79,0,782,7,9606.13,28756.96,0,5253,8,0,0,0,0,9A,0,2.36,0,0,9B,0,2,0,0,9C,0,15,0,0,10A,239.97,20,0,120,10B,257.14,20,0,125.84,10C,264,20,0,133.2,10D,166.86,15.1,0,180,10E,16,169,0,2,10F,10,643,0,6,10G,2,66,0,1,10H,1300,31300,0,1500,10I,11,116,0,9,Preston Scott,"Vice President, Tax"
60391,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,58,78,6,0,2,60,101,6,0,3,3,40,5,0,4,3,21,3,0,5,0,4,2,0,6,832.5,469.31,1470,0,7,38699.7,12713.22,161.99,0,8,0,0,0,0,9A,1,1.9,1.67,0,9B,1,2,2,0,9C,3,9,2,0,10A,60,20,17,0,10B,69.33,20,17,0,10C,89,20,17,0,10D,169.52,15.77,29.82,0,10E,92,101,25,0,10F,82,396,71,0,10G,9,41,2,0,10H,6910,20000,3000,0,10I,93,82,18,0,Preston Scott,"Vice President, Tax"
60392,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,0,90,0,0,2,0,103,0,0,3,0,43,0,0,4,0,23,0,0,5,0,4,0,0,6,0,450.97,0,0,7,0,12564.9,0,0,8,0,0,0,0,9A,0,1.87,0,0,9B,0,2,0,0,9C,0,11,0,0,10A,220,20,0,119.99,10B,249.33,20,0,122.44,10C,264,20,0,130.7,10D,0,17.58,0,0,10E,4,141,0,6,10F,0,487,0,0,10G,0,30,0,0,10H,0,11150,0,0,10I,0,110,0,0,Preston Scott,"Vice President, Tax"
60395,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,18,75,11,0,2,19,93,11,0,3,0,23,5,0,4,0,14,3,0,5,0,2,2,0,6,706.84,458.6,645.45,0,7,10469.42,10455.35,94.65,0,8,0,0,2,0,9A,0,1.64,1.67,0,9B,0,2,2,0,9C,0,7,2,0,10A,59.2,20,17,0,10B,74.29,20,17,0,10C,90,20,17,0,10D,171.95,19.58,29.69,0,10E,48,95,41,0,10F,30,330,113,0,10G,3,43,3,0,10H,1600,18600,2000,0,10I,44,88,38,0,Preston Scott,"Vice President, Tax"
60396,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,51,164,24,0,2,52,207,26,0,3,4,62,9,0,4,4,34,7,0,5,0,4,2,0,6,837.5,570.29,1063.85,0,7,36239.82,32060.99,406.24,0,8,0,0,0,0,9A,1,1.82,1.29,0,9B,1,2,1,0,9C,4,16,5,0,10A,60.4,20,17,0,10B,70.44,20,17,0,10C,90,20,17,0,10D,172.98,15.58,29.63,0,10E,108,172,45,0,10F,87,659,123,0,10G,8,90,17,0,10H,4900,50150,17110,0,10I,112,136,48,0,Preston Scott,"Vice President, Tax"
60398,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,21,55,23,0,2,22,58,24,0,3,0,24,20,0,4,0,11,12,0,5,0,3,8,0,6,929.09,475.86,837.92,0,7,15763.95,8207.06,371.27,0,8,0,0,2,0,9A,0,2.18,1.67,0,9B,0,2,2,0,9C,0,6,8,0,10A,60,20,17,0,10B,72.5,20,17,0,10C,89.5,20,17,0,10D,171.05,16.18,29.68,0,10E,94,66,59,0,10F,45,269,184,0,10G,7,17,8,0,10H,6270,9150,7010,0,10I,65,62,59,0,Preston Scott,"Vice President, Tax"
60399,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,4,81,0,2,2,4,104,0,2,3,0,49,0,0,4,0,22,0,0,5,0,4,0,0,6,837.5,568.75,0,1050,7,8802.16,17919.17,0,2771.4,8,0,0,0,0,9A,0,2.23,0,0,9B,0,2,0,0,9C,0,8,0,0,10A,200,20,0,120,10B,257.4,20,0,123.6,10C,264,20,0,129.9,10D,165,13.96,0,180,10E,13,89,0,4,10F,5,380,0,4,10G,2,43,0,0,10H,2300,22700,0,0,10I,7,70,0,4,Preston Scott,"Vice President, Tax"
60400,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,19,83,13,0,2,20,100,14,0,3,1,22,7,0,4,1,13,5,0,5,0,3,2,0,6,932.5,506.5,933.57,0,7,14355.6,12660.27,174.21,0,8,0,0,1,0,9A,1,1.69,1.4,0,9B,1,1,1,0,9C,1,8,3,0,10A,60.4,20,17,0,10B,69,20,17,0,10C,89,20,17,0,10D,171.81,18.97,29.76,0,10E,47,122,67,0,10F,36,439,179,0,10G,4,45,7,0,10H,3710,22900,7870,0,10I,47,94,56,0,Preston Scott,"Vice President, Tax"
60401,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,4,101,0,5,2,5,120,0,5,3,0,49,0,0,4,0,26,0,0,5,0,4,0,0,6,522,547.08,0,1122,7,6745.45,19363.55,0,7375.8,8,0,0,0,1,9A,0,1.88,0,0,9B,0,1.5,0,0,9C,0,13,0,0,10A,240,20,0,119.99,10B,253.09,20,0,123.35,10C,264,20,0,129.9,10D,165.2,16.33,0,180,10E,6,103,0,7,10F,5,445,0,6,10G,3,40,0,1,10H,1580,21500,0,2830,10I,5,86,0,14,Preston Scott,"Vice President, Tax"
60402,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,40,91,13,0,2,42,116,13,0,3,0,29,4,0,4,0,13,2,0,5,0,3,1,0,6,968.33,493.53,2131.54,0,7,30846.47,14162.2,315.25,0,8,0,0,1,0,9A,0,2.23,2,0,9B,0,2,2,0,9C,0,6,1,0,10A,60.4,20,17,0,10B,71.78,20,17,0,10C,89.5,20,17,0,10D,170.17,13.13,29.76,0,10E,76,89,27,0,10F,54,408,88,0,10G,11,52,7,0,10H,9960,24000,15370,0,10I,62,73,32,0,Preston Scott,"Vice President, Tax"
60404,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,32,55,16,0,2,32,63,16,0,3,4,28,10,0,4,4,14,8,0,5,0,3,2,0,6,797.19,484.92,1364.38,0,7,21077.32,9070.6,415.54,0,8,0,0,1,0,9A,1,2,1.25,0,9B,1,1.5,1,0,9C,4,7,6,0,10A,60,20,17,0,10B,69.79,20,17,0,10C,89,20,17,0,10D,171.31,19.19,29.65,0,10E,115,82,89,0,10F,88,286,241,0,10G,8,20,6,0,10H,6560,9100,7100,0,10I,111,64,80,0,Preston Scott,"Vice President, Tax"
60405,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,22,57,20,0,2,26,73,21,0,3,0,30,9,0,4,0,13,6,0,5,0,4,3,0,6,962.69,416.44,1242.38,0,7,20442.41,8616.8,321.96,0,8,0,0,0,0,9A,0,2.31,1.5,0,9B,0,2,1.5,0,9C,0,4,3,0,10A,62.4,20,17,0,10B,75.34,20,17,0,10C,90,20,17,0,10D,169.88,15.67,29.8,0,10E,36,69,30,0,10F,35,249,94,0,10G,7,39,10,0,10H,8010,16800,15340,0,10I,35,48,34,0,Preston Scott,"Vice President, Tax"
60406,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,20,63,11,0,2,20,76,11,0,3,0,21,3,0,4,0,11,2,0,5,0,2,1,0,6,897.5,528.29,1583.64,0,7,14166.43,10088.19,200.95,0,8,0,0,1,0,9A,0,1.91,1.5,0,9B,0,2,1.5,0,9C,0,6,1,0,10A,61.6,20,17,0,10B,74.79,20,17,0,10C,89.5,20,17,0,10D,170.2,19.69,29.93,0,10E,37,100,25,0,10F,22,332,77,0,10G,2,29,7,0,10H,2160,15150,13440,0,10I,34,78,26,0,Preston Scott,"Vice President, Tax"
60409,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,27,77,0,10,2,29,91,0,10,3,0,48,0,0,4,0,24,0,0,5,0,4,0,0,6,548.97,423.08,0,967,7,39897.66,12398.75,0,12592.8,8,0,0,0,1,9A,0,2,0,0,9B,0,2,0,0,9C,0,10,0,0,10A,200,20,0,120,10B,241.68,20,0,124.85,10C,264,20,0,133.2,10D,166.79,16.2,0,180,10E,32,91,0,12,10F,29,353,0,10,10G,9,38,0,2,10H,4840,13350,0,1280,10I,29,74,0,15,Preston Scott,"Vice President, Tax"
60411,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,0,149,0,6,2,0,175,0,6,3,0,60,0,0,4,0,26,0,0,5,0,4,0,0,6,0,508.57,0,1013.33,7,0,24176.31,0,8037.6,8,0,0,0,3,9A,0,2.31,0,0,9B,0,2,0,0,9C,0,10,0,0,10A,264,20,0,119.99,10B,264,20,0,125.45,10C,264,20,0,132,10D,0,17.91,0,180,10E,0,205,0,9,10F,0,641,0,7,10G,0,64,0,1,10H,0,30250,0,500,10I,0,151,0,13,Preston Scott,"Vice President, Tax"
60412,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,24,105,9,0,2,25,136,9,0,3,0,45,7,0,4,0,21,6,0,5,0,3,1,0,6,826,483.82,668.89,0,7,15121.37,18289.24,101.82,0,8,0,0,0,0,9A,0,2.14,1.17,0,9B,0,2,1,0,9C,0,7,5,0,10A,60.4,20,17,0,10B,69.55,20,17,0,10C,87.5,20,17,0,10D,169.72,18.19,29.81,0,10E,58,107,14,0,10F,43,412,44,0,10G,6,57,3,0,10H,4520,25250,1900,0,10I,55,101,13,0,Preston Scott,"Vice President, Tax"
60413,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,56,113,5,0,2,58,147,5,0,3,0,36,1,0,4,0,16,1,0,5,0,4,0,0,6,807.41,455.44,610,0,7,35775.45,16756.14,36.84,0,8,0,0,1,0,9A,0,2.25,1,0,9B,0,2,1,0,9C,0,5,1,0,10A,60.4,20,17,0,10B,70.93,20,17,0,10C,89.5,20,17,0,10D,172.57,16.04,29.83,0,10E,78,110,13,0,10F,76,464,32,0,10G,12,71,3,0,10H,8290,32000,1550,0,10I,84,79,10,0,Preston Scott,"Vice President, Tax"
