60279,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,9,122,3,0,2,9,141,3,0,3,1,51,0,0,4,1,23,0,0,5,0,4,0,0,6,788.89,422.34,776.67,0,7,5598.42,16244.61,22.64,0,8,0,0,0,0,9A,1,2.22,0,0,9B,1,2,0,0,9C,1,9,0,0,10A,61.2,20,17,0,10B,70.76,20,17,0,10C,88.5,20,17,0,10D,167.5,17.29,29.33,0,10E,39,169,14,0,10F,18,576,32,0,10G,0,58,3,0,10H,0,22750,2330,0,10I,26,124,6,0,Preston Scott,"Vice President, Tax"
60421,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,15,72,22,0,2,15,85,23,0,3,1,13,8,0,4,1,9,5,0,5,0,1,3,0,6,1030,480.59,828.7,0,7,12173.7,9651.6,224.78,0,8,0,0,0,0,9A,1,1.44,1.6,0,9B,1,1,2,0,9C,1,5,3,0,10A,59.6,20,17,0,10B,74.31,20,17,0,10C,89.5,20,17,0,10D,168.5,21.48,29.87,0,10E,31,126,42,0,10F,21,367,142,0,10G,1,31,9,0,10H,1350,12300,9000,0,10I,28,107,51,0,Preston Scott,"Vice President, Tax"
60422,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,26,110,8,0,2,26,159,8,0,3,0,42,2,0,4,0,23,2,0,5,0,3,0,0,6,780,399.06,652.5,0,7,16684.8,17112.14,61.34,0,8,0,0,0,0,9A,0,1.83,1,0,9B,0,1,1,0,9C,0,13,2,0,10A,60.4,20,17,0,10B,79.07,20,17,0,10C,90,20,17,0,10D,169.65,18.7,29.7,0,10E,30,98,12,0,10F,36,372,33,0,10G,7,90,4,0,10H,6430,32250,2940,0,10I,32,103,14,0,Preston Scott,"Vice President, Tax"
60423,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,25,84,3,0,2,26,108,3,0,3,1,21,0,0,4,1,13,0,0,5,0,2,0,0,6,919.62,506.94,1336.67,0,7,20051.38,13389.1,39.01,0,8,0,0,0,0,9A,1,1.62,0,0,9B,1,1,0,0,9C,1,7,0,0,10A,60.4,20,17,0,10B,80.03,20,17,0,10C,90,20,17,0,10D,167,20.29,30,0,10E,40,117,15,0,10F,37,323,38,0,10G,5,53,2,0,10H,4500,28800,3230,0,10I,39,93,10,0,Preston Scott,"Vice President, Tax"
60425,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,29,136,6,0,2,29,174,6,0,3,0,55,6,0,4,0,28,4,0,5,0,4,2,0,6,980.69,555.17,2223.33,0,7,21556.11,26198.16,244.09,0,8,0,0,1,0,9A,0,1.96,1.5,0,9B,0,1.5,1.5,0,9C,0,14,2,0,10A,60.4,20,17,0,10B,71.89,20,17,0,10C,90,20,17,0,10D,169.83,15.2,29.92,0,10E,47,157,22,0,10F,37,557,74,0,10G,3,78,2,0,10H,3700,41000,2970,0,10I,35,102,19,0,Preston Scott,"Vice President, Tax"
60426,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,19,70,9,0,2,19,88,9,0,3,1,35,10,0,4,1,23,5,0,5,0,3,4,0,6,1018.95,480.11,1418.89,0,7,15819.21,12309.61,188.74,0,8,0,0,1,0,9A,1,1.52,2,0,9B,1,1,2,0,9C,1,14,3,0,10A,60.8,20,17,0,10B,70.65,20,17,0,10C,89,20,17,0,10D,172.4,16.85,29.74,0,10E,63,62,20,0,10F,40,280,72,0,10G,4,36,2,0,10H,4120,15450,3500,0,10I,55,63,24,0,Preston Scott,"Vice President, Tax"
60427,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,11,97,9,0,2,12,118,9,0,3,0,33,10,0,4,0,18,6,0,5,0,3,4,0,6,760.83,467.8,1188.89,0,7,6995.44,14401.8,251.01,0,8,0,0,1,0,9A,0,1.83,1.67,0,9B,0,1,2,0,9C,0,11,4,0,10A,60,20,17,0,10B,71.5,20,17,0,10C,89.5,20,17,0,10D,170.17,16.11,29.58,0,10E,39,120,7,0,10F,17,467,36,0,10G,6,47,3,0,10H,4150,17600,2000,0,10I,36,98,12,0,Preston Scott,"Vice President, Tax"
60428,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,5,98,0,4,2,5,119,0,4,3,0,50,0,0,4,0,27,0,0,5,0,3,0,0,6,768,465.55,0,475,7,9656.94,15804.59,0,2665.8,8,0,0,0,1,9A,0,1.85,0,0,9B,0,1,0,0,9C,0,15,0,0,10A,239.99,20,0,119.99,10B,248.57,20,0,123.59,10C,264,20,0,132.77,10D,165.6,16.28,0,180,10E,24,97,0,7,10F,7,398,0,10,10G,2,38,0,0,10H,1650,15450,0,0,10I,13,83,0,15,Preston Scott,"Vice President, Tax"
60429,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,6,112,14,0,2,6,150,14,0,3,1,28,11,0,4,1,19,9,0,5,0,3,2,0,6,988.33,462.33,677.86,0,7,5193.01,16231.22,142.58,0,8,0,0,0,0,9A,1,1.47,1.22,0,9B,1,1,1,0,9C,1,14,7,0,10A,60.4,20,17,0,10B,72.42,20,17,0,10C,90,20,17,0,10D,171.14,20.02,29.88,0,10E,24,148,37,0,10F,15,496,117,0,10G,2,81,3,0,10H,2300,37600,2300,0,10I,15,119,39,0,Preston Scott,"Vice President, Tax"
60430,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,15,84,4,0,2,15,102,4,0,3,0,42,3,0,4,0,16,1,0,5,0,3,1,0,6,969.33,475.98,1017.5,0,7,10777.62,13665.77,49.88,0,8,0,0,0,0,9A,0,2.63,3,0,9B,0,2,3,0,9C,0,7,1,0,10A,59.2,20,17,0,10B,69.09,20,17,0,10C,72,20,17,0,10D,172.6,16.55,29.86,0,10E,31,96,20,0,10F,16,417,50,0,10G,2,45,2,0,10H,2280,18600,1000,0,10I,26,76,13,0,Preston Scott,"Vice President, Tax"
60431,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,14,78,11,0,2,14,83,12,0,3,0,15,2,0,4,0,10,2,0,5,0,2,0,0,6,1003.57,568.67,717.5,0,7,10116.75,11316.27,97.51,0,8,0,0,0,0,9A,0,1.5,1,0,9B,0,1,1,0,9C,0,6,2,0,10A,60,20,17,0,10B,72.13,20,17,0,10C,89.5,20,17,0,10D,169.07,19.92,29.93,0,10E,42,116,21,0,10F,22,324,71,0,10G,2,27,7,0,10H,2300,14150,4430,0,10I,33,71,24,0,Preston Scott,"Vice President, Tax"
60432,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,19,72,6,0,2,21,87,6,0,3,0,21,1,0,4,0,11,1,0,5,0,2,0,0,6,980.95,575.86,1606.67,0,7,15285.97,13159.42,106.29,0,8,0,0,0,0,9A,0,1.91,1,0,9B,0,2,1,0,9C,0,4,1,0,10A,60.8,20,17,0,10B,70.48,20,17,0,10C,89.5,20,17,0,10D,168.9,16.69,29.57,0,10E,40,82,7,0,10F,26,337,21,0,10G,4,31,3,0,10H,2300,17800,6120,0,10I,39,61,5,0,Preston Scott,"Vice President, Tax"
60434,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,23,86,11,0,2,25,108,11,0,3,1,30,8,0,4,1,16,5,0,5,0,2,3,0,6,902,530.09,850.91,0,7,18559.14,14743.82,128.1,0,8,0,0,1,0,9A,1,1.88,1.6,0,9B,1,1.5,2,0,9C,1,8,3,0,10A,60.4,20,17,0,10B,73.58,20,17,0,10C,90,20,17,0,10D,171.27,18.12,29.74,0,10E,68,122,29,0,10F,41,418,91,0,10G,6,48,2,0,10H,5140,24700,1500,0,10I,59,99,31,0,Preston Scott,"Vice President, Tax"
60435,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,18,58,6,0,2,21,74,6,0,3,1,14,4,0,4,1,8,3,0,5,0,2,1,0,6,883.33,416.89,2205,0,7,15604.75,6984.13,224.81,0,8,0,0,1,0,9A,1,1.75,1.33,0,9B,1,1.5,1,0,9C,1,4,2,0,10A,60,20,17,0,10B,74.42,20,17,0,10C,89.5,20,17,0,10D,173,16.44,29.8,0,10E,43,83,18,0,10F,32,254,61,0,10G,6,41,1,0,10H,4810,17700,400,0,10I,35,61,20,0,Preston Scott,"Vice President, Tax"
60437,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,8,85,0,7,2,8,122,0,7,3,0,44,0,0,4,0,21,0,0,5,0,4,0,0,6,580,471.31,0,544.29,7,12274.15,15723.32,0,5195.8,8,0,0,0,0,9A,0,2.1,0,0,9B,0,2,0,0,9C,0,8,0,0,10A,200,20,0,120,10B,252.6,20,0,124.1,10C,264,20,0,130.84,10D,166.88,14.77,0,180,10E,15,110,0,4,10F,9,365,0,10,10G,2,55,0,0,10H,1350,24100,0,0,10I,8,68,0,14,Preston Scott,"Vice President, Tax"
60439,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,27,121,33,0,2,30,139,34,0,3,0,32,18,0,4,0,21,15,0,5,0,2,3,0,6,996.67,475.9,1108.24,0,7,21852.6,16445.53,548.06,0,8,0,0,0,0,9A,0,1.52,1.2,0,9B,0,1,1,0,9C,0,14,12,0,10A,58.4,20,17,0,10B,68.97,20,17,0,10C,87.5,20,17,0,10D,169.43,18.53,29.67,0,10E,72,173,67,0,10F,46,619,218,0,10G,6,49,14,0,10H,6990,20400,16540,0,10I,64,157,71,0,Preston Scott,"Vice President, Tax"
60440,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,4,86,0,0,2,4,109,0,0,3,0,49,0,0,4,0,26,0,0,5,0,4,0,0,6,447.5,391.74,0,0,7,4805.78,12591.59,0,0,8,0,0,0,0,9A,0,1.88,0,0,9B,0,1,0,0,9C,0,15,0,0,10A,240,20,0,119.99,10B,259.2,20,0,124.77,10C,264,20,0,133.2,10D,166.5,15.07,0,0,10E,3,109,0,5,10F,4,349,0,0,10G,0,36,0,0,10H,0,11450,0,0,10I,1,79,0,0,Preston Scott,"Vice President, Tax"
60441,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,34,143,10,0,2,39,170,10,0,3,2,51,10,0,4,2,26,7,0,5,0,4,3,0,6,969.23,399.71,821,0,7,30921.81,17771.77,147.75,0,8,0,0,0,0,9A,1,1.96,1.43,0,9B,1,2,1,0,9C,2,11,4,0,10A,58.8,20,17,0,10B,73.02,20,17,0,10C,90,20,17,0,10D,170.1,16.45,29.65,0,10E,72,155,34,0,10F,73,697,103,0,10G,23,60,4,0,10H,23670,20200,4000,0,10I,74,136,31,0,Preston Scott,"Vice President, Tax"
60445,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,3,112,0,3,2,3,136,0,3,3,0,52,0,0,4,0,27,0,0,5,0,3,0,0,6,1333.33,501.47,0,1040,7,8993.37,19376.55,0,4118.4,8,0,0,0,0,9A,0,1.93,0,0,9B,0,2,0,0,9C,0,11,0,0,10A,200,20,0,120,10B,243.58,20,0,124.46,10C,264,20,0,129.43,10D,163,16.13,0,180,10E,13,115,0,4,10F,3,504,0,3,10G,1,48,0,0,10H,1500,22050,0,0,10I,7,95,0,8,Preston Scott,"Vice President, Tax"
60446,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,60,156,17,0,2,63,193,17,0,3,0,80,11,0,4,0,41,9,0,5,0,4,2,0,6,973.65,492.23,1211.18,0,7,47630.47,26883.47,329.18,0,8,0,0,2,0,9A,0,1.95,1.22,0,9B,0,2,1,0,9C,0,22,7,0,10A,60,20,17,0,10B,72.33,20,17,0,10C,90,20,17,0,10D,171.46,17.82,29.68,0,10E,165,198,47,0,10F,92,715,131,0,10G,12,73,8,0,10H,14100,32400,9250,0,10I,123,163,45,0,Preston Scott,"Vice President, Tax"
60447,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,6,132,0,11,2,7,163,0,12,3,0,87,0,0,4,0,38,0,0,5,0,4,0,0,6,444.29,512.58,0,660.83,7,8347.64,25790.12,0,10653,8,0,0,0,1,9A,0,2.29,0,0,9B,0,2,0,0,9C,0,14,0,0,10A,220,20,0,119.99,10B,257.82,20,0,124.8,10C,264,20,0,131.2,10D,165.71,16.42,0,180,10E,18,164,0,13,10F,7,599,0,17,10G,3,52,0,2,10H,900,21100,0,1030,10I,10,140,0,28,Preston Scott,"Vice President, Tax"
60448,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,27,102,7,0,2,27,118,7,0,3,0,41,4,0,4,0,20,3,0,5,0,4,1,0,6,949.63,450.85,1644.29,0,7,19313.73,14664.23,161.72,0,8,0,0,4,0,9A,0,2.05,1.33,0,9B,0,2,1,0,9C,0,9,2,0,10A,60.8,20,17,0,10B,74.55,20,17,0,10C,240,20,17,0,10D,169,14.84,29.73,0,10E,47,127,25,1,10F,34,494,60,0,10G,4,55,2,0,10H,3000,21450,6450,0,10I,48,86,19,0,Preston Scott,"Vice President, Tax"
60449,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,36,105,7,0,2,36,131,7,0,3,0,55,5,0,4,0,23,2,0,5,0,4,2,0,6,754.72,473.28,1300,0,7,20158.51,19047.42,118.06,0,8,0,0,2,0,9A,0,2.39,2.5,0,9B,0,2,2.5,0,9C,0,7,1,0,10A,60.4,20,17,0,10B,70.3,20,17,0,10C,90,20,17,0,10D,170.89,15.45,29.83,0,10E,47,125,15,0,10F,44,430,50,0,10G,6,48,3,0,10H,4530,19150,2180,0,10I,48,108,17,0,Preston Scott,"Vice President, Tax"
60450,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,14,107,0,4,2,14,124,0,4,3,0,61,0,0,4,0,24,0,0,5,0,4,0,0,6,512.86,560.48,0,1012.5,7,18230.39,21021.78,0,5353.8,8,0,0,0,0,9A,0,2.54,0,0,9B,0,2,0,0,9C,0,7,0,0,10A,240,20,0,120,10B,255.69,20,0,125.8,10C,264,20,0,133.2,10D,167.29,17.03,0,180,10E,13,112,0,5,10F,16,442,0,4,10G,7,49,0,1,10H,3340,23400,0,450,10I,8,101,0,6,Preston Scott,"Vice President, Tax"
60451,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,21,105,0,7,2,21,119,0,8,3,0,74,0,0,4,0,28,0,0,5,0,4,0,0,6,485.71,512.18,0,695,7,25075.52,19161.43,0,7535.4,8,0,0,0,0,9A,0,2.64,0,0,9B,0,2,0,0,9C,0,9,0,0,10A,200,20,0,119.99,10B,242.41,20,0,123.86,10C,264,20,0,133.2,10D,167,18.01,0,180,10E,32,127,0,10,10F,25,491,0,9,10G,5,36,0,4,10H,2080,16100,0,2660,10I,29,110,0,13,Preston Scott,"Vice President, Tax"
60453,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,13,63,11,0,2,14,77,11,0,3,0,26,9,0,4,0,11,5,0,5,0,3,3,0,6,830.71,546.75,798.18,0,7,9387.46,10837.86,198.63,0,8,0,0,0,0,9A,0,2.36,1.8,0,9B,0,2,2,0,9C,0,6,2,0,10A,66.8,20,17,0,10B,75.99,20,17,0,10C,89.5,20,17,0,10D,173.93,18.96,29.6,0,10E,31,88,39,0,10F,21,350,106,0,10G,3,32,3,0,10H,2050,17400,2250,0,10I,28,75,39,0,Preston Scott,"Vice President, Tax"
60454,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,7,80,2,0,2,7,106,2,0,3,0,38,3,0,4,0,19,2,0,5,0,4,1,0,6,705.71,379.72,2835,0,7,3669.2,11316.1,115.25,0,8,0,0,1,0,9A,0,2,1.5,0,9B,0,2,1.5,0,9C,0,8,1,0,10A,60,20,17,0,10B,69.16,20,17,0,10C,84.5,20,17,0,10D,168.71,17.88,29.8,0,10E,23,104,14,0,10F,8,356,39,0,10G,1,51,0,0,10H,720,20000,0,0,10I,16,78,13,0,Preston Scott,"Vice President, Tax"
60455,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,13,95,0,5,2,13,112,0,5,3,0,47,0,0,4,0,26,0,0,5,0,4,0,0,6,745.38,475.89,0,828,7,25509.31,15308.61,0,5465.4,8,0,0,0,0,9A,0,1.81,0,0,9B,0,1,0,0,9C,0,14,0,0,10A,200,20,0,119.99,10B,251.24,20,0,124.15,10C,264,20,0,133.2,10D,167.62,15.87,0,180,10E,24,120,0,6,10F,15,413,0,7,10G,5,37,0,1,10H,4070,12600,0,800,10I,19,93,0,12,Preston Scott,"Vice President, Tax"
60456,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,56,127,10,0,2,59,156,11,0,3,1,45,6,0,4,1,25,5,0,5,0,3,1,0,6,988.81,513.78,2662.73,0,7,44188,21159.19,387.78,0,8,0,0,1,0,9A,1,1.8,1.2,0,9B,1,1,1,0,9C,1,13,4,0,10A,58.4,20,17,0,10B,70.8,20,17,0,10C,89.5,20,17,0,10D,170.83,14.04,29.71,0,10E,72,144,19,0,10F,78,542,58,0,10G,15,59,5,0,10H,16560,24050,6690,0,10I,72,96,19,0,Preston Scott,"Vice President, Tax"
60458,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,14,46,6,0,2,14,54,6,0,3,1,24,7,0,4,1,10,6,0,5,0,3,1,0,6,883.57,501.85,918.33,0,7,10050.31,7219.94,113.11,0,8,0,0,1,0,9A,1,2.4,1.17,0,9B,1,2,1,0,9C,1,5,5,0,10A,58.4,20,17,0,10B,72.94,20,17,0,10C,90,20,17,0,10D,170.6,18.44,29.77,0,10E,49,67,26,0,10F,36,278,80,0,10G,2,17,2,0,10H,1500,7350,1400,0,10I,44,59,26,0,Preston Scott,"Vice President, Tax"
60459,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,33,104,6,0,2,38,130,6,0,3,0,45,5,0,4,0,20,2,0,5,0,3,2,0,6,1086.05,567.31,1090,0,7,32012.59,20083.54,86.6,0,8,0,0,3,0,9A,0,2.25,2.5,0,9B,0,2,2.5,0,9C,0,7,1,0,10A,60,20,17,0,10B,71.99,20,17,0,10C,89.5,20,17,0,10D,170.26,15.87,29.82,0,10E,44,126,18,0,10F,42,469,48,0,10G,12,56,2,0,10H,12970,26900,2240,0,10I,45,95,12,0,Preston Scott,"Vice President, Tax"
60460,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,39,55,6,0,2,41,63,6,0,3,0,29,3,0,4,0,13,2,0,5,0,4,1,0,6,1015.85,470.63,3868.33,0,7,30619.82,8374.45,353.87,0,8,0,0,1,0,9A,0,2.23,1.5,0,9B,0,2,1.5,0,9C,0,5,1,0,10A,60,20,17,0,10B,71.5,20,17,0,10C,90,20,17,0,10D,169,15.52,29.44,0,10E,66,64,21,0,10F,62,269,64,0,10G,11,24,3,0,10H,12380,9700,12430,0,10I,72,56,23,0,Preston Scott,"Vice President, Tax"
60461,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,5,127,0,8,2,5,153,0,8,3,0,61,0,0,4,0,27,0,0,5,0,5,0,0,6,324,457.84,0,496.25,7,4078.37,20371.34,0,5546.4,8,0,0,0,0,9A,0,2.26,0,0,9B,0,2,0,0,9C,0,12,0,0,10A,239.98,20,0,120,10B,253.2,20,0,126.49,10C,264,20,0,133.2,10D,167.8,17.05,0,180,10E,15,232,0,9,10F,7,648,0,8,10G,2,65,0,1,10H,500,26350,0,570,10I,5,165,0,16,Preston Scott,"Vice President, Tax"
60464,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,42,132,17,0,2,47,160,18,0,3,0,73,14,0,4,0,33,10,0,5,0,5,3,0,6,939.79,506.56,1208.33,0,7,32217.96,22573.79,319.88,0,8,0,0,2,0,9A,0,2.21,1.4,0,9B,0,1,1,0,9C,0,17,7,0,10A,60,20,17,0,10B,68.55,20,17,0,10C,90,20,17,0,10D,168,16.88,29.78,0,10E,54,157,28,0,10F,57,622,100,0,10G,17,55,10,0,10H,16570,27600,14000,0,10I,55,118,30,0,Preston Scott,"Vice President, Tax"
60465,2019-03-31,Preston Scott,Tax Vice President,PO Box 3058,0,Spartanburg,Sc,29304,3058,8883164238,8643367334,0,1,21,137,6,0,2,21,154,6,0,3,0,41,2,0,4,0,25,2,0,5,0,3,0,0,6,824.76,416.56,996.67,0,7,13321.12,15735.75,69.64,0,8,0,0,0,0,9A,0,1.64,1,0,9B,0,1,1,0,9C,0,13,2,0,10A,58.4,20,17,0,10B,72.15,20,17,0,10C,90,20,17,0,10D,171.14,21.08,29.63,0,10E,36,189,13,0,10F,32,611,41,0,10G,3,45,4,0,10H,3110,18900,4700,0,10I,41,142,13,0,Preston Scott,"Vice President, Tax"
